action,alert,assigned_project,change,department,device,document,employee_id,event_type,file,instrument,name,office,recipient_department,record,role,security_clearance,status,system,timestamp
,,Sample Processing,,Research,,,LT-033,login,,,Christine Rice,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:00:00
,,HELIX,,Research,,,LT-019,login,,,James Galloway,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:01:00
,,HELIX,,Research,,,LT-029,login,,,Paul Johnson,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:01:00
,,Laboratory Operations,,Research,,,LT-038,login,,,Brett Gardner,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:01:00
,,Laboratory Operations,,Research,,,LT-015,login,,,Jacob Martinez,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:02:00
,,Cloud Migration,,Information Technology,,,IT-001,login,,,Joshua Blake,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:02:00
,,Endpoint Security,,Information Technology,,,IT-034,login,,,Erin Wilson,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:02:00
,,Laboratory Operations,,Research,,,LT-027,login,,,Tina Conley,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:03:00
,,Sample Processing,,Research,,,LT-043,login,,,Logan Sanchez,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:03:00
,,HELIX,,Research,,,LT-003,login,,,Mary Blackburn,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:04:00
,,Laboratory Operations,,Research,,,LT-005,login,,,Christopher Smith,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:04:00
,,Laboratory Operations,,Research,,,LT-022,login,,,Antonio Summers,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:04:00
,,HELIX,,Research,,,LT-025,login,,,Lauren Oconnell,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:04:00
,,Laboratory Operations,,Research,,,LT-030,login,,,Christopher Flores,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:04:00
,,Identity Modernization,,Information Technology,,,IT-011,login,,,Kristen Richard,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:04:00
,,Laboratory Operations,,Research,,,LT-010,login,,,Chelsea Miller,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:05:00
,,Cloud Migration,,Information Technology,,,IT-010,login,,,Brenda Malone,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:05:00
,,Sample Processing,,Research,,,LT-004,login,,,Madeline Valentine,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:06:00
,,Sample Processing,,Research,,,LT-036,login,,,Tyler Garza,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:06:00
,,Identity Modernization,,Information Technology,,,IT-005,login,,,Tamara Pacheco,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:07:00
,,Endpoint Security,,Information Technology,,,IT-023,login,,,Daniel Diaz,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:07:00
,,Sample Processing,,Research,,,LT-008,login,,,Amy Baker,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:08:00
,,Laboratory Operations,,Research,,,LT-012,login,,,Ashley Martin,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:08:00
,,Laboratory Operations,,Research,,,LT-020,login,,,Matthew Coleman,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:09:00
,,HELIX,,Research,,,LT-044,login,,,Scott Buck,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:09:00
,,Infrastructure,,Information Technology,,,IT-018,login,,,Samantha Jackson,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:10:00
,,HELIX,,Research,,,LT-017,login,,,Amanda Ward,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:11:00
,,HELIX,,Research,,,LT-034,login,,,Judy Cooke,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:11:00
,,Infrastructure,,Information Technology,,,IT-008,login,,,Mark Davis,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:11:00
,,Sample Processing,,Research,,,LT-006,login,,,Catherine Patterson,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:12:00
,,Laboratory Operations,,Research,,,LT-041,login,,,Michael Johnson,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:12:00
,,Sample Processing,,Research,,,LT-001,login,,,Charles Snyder,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:13:00
,,HELIX,,Research,,,LT-023,login,,,Stephanie Miller,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:13:00
,,HELIX,,Research,,,LT-007,login,,,David Carroll,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:14:00
,,Sample Processing,,Research,,,LT-009,login,,,Lisa Pena,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 07:14:00
,,Identity Modernization,,Information Technology,,,IT-025,login,,,Amanda Gordon,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:14:00
,,Technology Modernization,,Executive Leadership,,,EX-004,login,,,Michael Cooper,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 07:16:00
,,Cloud Migration,,Information Technology,,,IT-027,login,,,Rodney Blackburn,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:18:00
,,Identity Modernization,,Information Technology,,,IT-030,login,,,Rachel Huerta,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:20:00
,,Identity Modernization,,Information Technology,,,IT-021,login,,,Christopher Thomas,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:25:00
,,Technology Modernization,,Executive Leadership,,,EX-007,login,,,Mark Hernandez,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 07:27:00
,,Infrastructure,,Information Technology,,,IT-002,login,,,Kelly Chan,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:28:00
,,Endpoint Security,,Information Technology,,,IT-012,login,,,Travis Davies,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:30:00
,,Cloud Migration,,Information Technology,,,IT-024,login,,,Aaron Potter,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:31:00
,,Research Portfolio,,Executive Leadership,,,EX-010,login,,,Martin Harris,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 07:35:00
,,Endpoint Security,,Information Technology,,,IT-019,login,,,Susan Greene,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:37:00
,,Identity Modernization,,Information Technology,,,IT-020,login,,,Joshua Gray,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:39:00
,,Payroll,,Finance,,,FA-001,login,,,Lori Gibson,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:40:00
,,Budget Planning,,Finance,,,FA-027,login,,,Joseph Lee,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:40:00
,,Payroll,,Finance,,,FA-008,login,,,Joanna Powell,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:42:00
,,Payroll,,Finance,,,FA-035,login,,,Christopher Patterson,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:42:00
,,Cloud Migration,,Information Technology,,,IT-015,login,,,Todd Reed,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:42:00
,,Procurement,,Finance,,,FA-006,login,,,Bryan Jones,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:43:00
,,Identity Modernization,,Information Technology,,,IT-029,login,,,Sarah Aguilar,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:43:00
,,Budget Planning,,Finance,,,FA-013,login,,,Gerald Liu,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:44:00
,,Procurement,,Finance,,,FA-016,login,,,Jacqueline Baker,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:44:00
,,Budget Planning,,Finance,,,FA-026,login,,,Tammy Lopez,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:45:00
,,Budget Planning,,Finance,,,FA-019,login,,,Brenda Park,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:46:00
,,Procurement,,Finance,,,FA-029,login,,,Maria Robinson,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:46:00
,,Procurement,,Finance,,,FA-030,login,,,Molly Moore,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:46:00
,,Identity Modernization,,Information Technology,,,IT-035,login,,,Carrie Mays,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:46:00
,,Payroll,,Finance,,,FA-009,login,,,Debra Fisher,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:47:00
,,Procurement,,Finance,,,FA-010,login,,,Joseph Beasley,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:48:00
,,Budget Planning,,Finance,,,FA-011,login,,,Michael Rodriguez,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:48:00
,,Budget Planning,,Finance,,,FA-018,login,,,Jessica Haynes,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:48:00
,,Budget Planning,,Finance,,,FA-022,login,,,Joseph Morgan,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:48:00
,,Payroll,,Finance,,,FA-031,login,,,Larry Bender,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:48:00
,,Budget Planning,,Finance,,,FA-033,login,,,Carl Johnson,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:48:00
,,Procurement,,Finance,,,FA-005,login,,,Richard Martinez,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:50:00
,,Budget Planning,,Finance,,,FA-023,login,,,Zachary Becker,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:50:00
,,Benefits,,Human Resources,,,HR-005,login,,,Felicia Fisher,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 07:50:00
,,Learning & Development,,Human Resources,,,HR-020,login,,,Kendra Weiss,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 07:50:00
,,Infrastructure,,Information Technology,,,IT-033,login,,,Amy Zamora,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:50:00
,,Payroll,,Finance,,,FA-004,login,,,Ryan Stuart,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:51:00
,,Procurement,,Finance,,,FA-012,login,,,Cory Hammond,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:51:00
,,Budget Planning,,Finance,,,FA-015,login,,,Nicole Delacruz,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:51:00
,,Recruiting,,Human Resources,,,HR-016,login,,,William Simmons,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 07:51:00
,,Budget Planning,,Finance,,,FA-003,login,,,Kimberly Kramer,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:52:00
,,Recruiting,,Human Resources,,,HR-023,login,,,Louis Crawford,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 07:52:00
,,HELIX,,Regulatory Affairs,,,RA-005,login,,,Tracy Anderson,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:53:00
,,Quality Compliance,,Regulatory Affairs,,,RA-006,login,,,Howard Conway,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:53:00
,,HELIX,,Regulatory Affairs,,,RA-011,login,,,Crystal Griffin,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:53:00
,,Quality Compliance,,Regulatory Affairs,,,RA-012,login,,,Monica Howard,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:53:00
,,Quality Compliance,,Regulatory Affairs,,,RA-024,login,,,Kathleen Hill,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:53:00
,,Learning & Development,,Human Resources,,,HR-012,login,,,Angela Vazquez,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 07:53:00
,,Recruiting,,Human Resources,,,HR-022,login,,,Gregory Guerrero,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 07:53:00
,,HELIX,,Regulatory Affairs,,,RA-013,login,,,William Powell,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:54:00
,,HELIX,,Regulatory Affairs,,,RA-035,login,,,Donald Tapia,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:54:00
,,Procurement,,Finance,,,FA-034,login,,,Steven Stevens,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:54:00
,,Recruiting,,Human Resources,,,HR-002,login,,,Susan Carrillo,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 07:54:00
,,HELIX,,Research,,,RS-104,login,,,Cindy Odonnell,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 07:55:00
,,Clinical Support,,Research,,,RS-132,login,,,Jeanette Ibarra,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:55:00
,,Quality Compliance,,Regulatory Affairs,,,RA-002,login,,,James Jones,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:55:00
,,HELIX,,Regulatory Affairs,,,RA-016,login,,,Mathew Patel,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:55:00
,,Payroll,,Finance,,,FA-025,login,,,Melissa Jennings,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:55:00
,,Budget Planning,,Finance,,,FA-028,login,,,Jamie Cannon,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:55:00
,,Procurement,,Finance,,,FA-032,login,,,Megan Cox,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:55:00
,,Learning & Development,,Human Resources,,,HR-010,login,,,Julia Solomon,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 07:55:00
,,Analytical Chemistry,,Research,,,RS-091,login,,,Amy Thompson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:56:00
,,Quality Compliance,,Regulatory Affairs,,,RA-032,login,,,Donald Perez,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:56:00
,,Payroll,,Finance,,,FA-007,login,,,Jonathan Anderson,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:56:00
,,Recruiting,,Human Resources,,,HR-014,login,,,Tina Lewis,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 07:56:00
,,Benefits,,Human Resources,,,HR-021,login,,,Robert Harris,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 07:56:00
,,Biomarker Discovery,,Research,,,RS-001,login,,,Susan Young,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:57:00
,,Clinical Support,,Research,,,RS-033,login,,,James Rosario,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:57:00
,,Clinical Support,,Research,,,RS-036,login,,,Travis Bradley,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 07:57:00
,,Analytical Chemistry,,Research,,,RS-117,login,,,Jamie Ochoa,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:57:00
,,Quality Compliance,,Regulatory Affairs,,,RA-021,login,,,Angela Ramirez,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:57:00
,,FDA Submission,,Regulatory Affairs,,,RA-022,login,,,Elizabeth Potter,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:57:00
,,Quality Compliance,,Regulatory Affairs,,,RA-025,login,,,Gail Garcia,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:57:00
,,Quality Compliance,,Regulatory Affairs,,,RA-031,login,,,Kimberly Bautista,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:57:00
,,Quality Compliance,,Regulatory Affairs,,,RA-033,login,,,Nicole Taylor,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:57:00
,,Quality Compliance,,Regulatory Affairs,,,RA-036,login,,,Christopher Cruz,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:57:00
,,Payroll,,Finance,,,FA-002,login,,,Paul Dixon,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:57:00
,,Budget Planning,,Finance,,,FA-020,login,,,Carol King,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:57:00
,,Procurement,,Finance,,,FA-024,login,,,Steven Walton,Boston,,,Finance Analyst,Confidential,,,2026-01-05 07:57:00
,,Learning & Development,,Human Resources,,,HR-007,login,,,Holly Johns,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 07:57:00
,,Infrastructure,,Information Technology,,,IT-026,login,,,James Clark,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 07:57:00
,,Biomarker Discovery,,Research,,,RS-011,login,,,Jon Roberts,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,Clinical Support,,Research,,,RS-024,login,,,Nicole Warner,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,Clinical Support,,Research,,,RS-040,login,,,Sara Klein,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,Clinical Support,,Research,,,RS-054,login,,,Chelsea Vega,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,HELIX,,Research,,,RS-063,login,,,Anthony May,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,Analytical Chemistry,,Research,,,RS-064,login,,,Ricky Moore,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,HELIX,,Research,,,RS-070,login,,,Melanie Williams,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,HELIX,,Research,,,RS-082,login,,,Jermaine Ramirez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,Clinical Support,,Research,,,RS-101,login,,,Amber Gomez,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,HELIX,,Research,,,RS-108,login,,,Joe Powell,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,Biomarker Discovery,,Research,,,RS-109,login,,,Margaret Marsh,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,Analytical Chemistry,,Research,,,RS-115,login,,,Julie Townsend,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 07:58:00
,,FDA Submission,,Regulatory Affairs,,,RA-001,login,,,Ryan Anderson,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:58:00
,,Analytical Chemistry,,Research,,,RS-006,login,,,Jennifer Lewis,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 07:59:00
,,Analytical Chemistry,,Research,,,RS-020,login,,,Derrick Johnson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:59:00
,,Clinical Support,,Research,,,RS-089,login,,,Sandra Ramos,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:59:00
,,Analytical Chemistry,,Research,,,RS-103,login,,,Timothy Huynh,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 07:59:00
,,HELIX,,Regulatory Affairs,,,RA-004,login,,,Peggy Jordan,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:59:00
,,FDA Submission,,Regulatory Affairs,,,RA-010,login,,,Jeffrey Briggs,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:59:00
,,HELIX,,Regulatory Affairs,,,RA-014,login,,,Tyrone Miller,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:59:00
,,HELIX,,Regulatory Affairs,,,RA-026,login,,,Dale Vaughn,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:59:00
,,Quality Compliance,,Regulatory Affairs,,,RA-028,login,,,Andrew Payne,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 07:59:00
,,Payroll,,Finance,,,FA-014,login,,,Andrew White,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:59:00
,,Payroll,,Finance,,,FA-017,login,,,James Gibbs,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 07:59:00
,,Clinical Support,,Research,,,RS-094,login,,,Randy House,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:00:00
,,FDA Submission,,Regulatory Affairs,,,RA-007,login,,,Roger Frederick,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:00:00
,,Quality Compliance,,Regulatory Affairs,,,RA-009,login,,,Valerie Cole,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:00:00
,,HELIX,,Regulatory Affairs,,,RA-015,login,,,Richard Johns,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:00:00
,,HELIX,,Regulatory Affairs,,,RA-018,login,,,Robert Stokes,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:00:00
,,Quality Compliance,,Regulatory Affairs,,,RA-019,login,,,Larry Wilcox,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:00:00
,,Payroll,,Finance,,,FA-021,login,,,Mary Velasquez,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 08:00:00
,,Clinical Support,,Research,,,RS-009,login,,,Ann Garrison,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:01:00
,,Analytical Chemistry,,Research,,,RS-021,login,,,Leslie Alvarez,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:01:00
,,HELIX,,Research,,,RS-073,login,,,Victoria Wallace,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:01:00
,,Biomarker Discovery,,Research,,,RS-098,login,,,Janet Rodriguez,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:01:00
,,Quality Compliance,,Regulatory Affairs,,,RA-020,login,,,Krista Hurst,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:01:00
,,FDA Submission,,Regulatory Affairs,,,RA-023,login,,,Michelle Paul,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:01:00
,,FDA Submission,,Regulatory Affairs,,,RA-034,login,,,Nicholas Mcbride,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:01:00
,,FDA Submission,,Regulatory Affairs,,,RA-038,login,,,Erin Mcintyre,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:01:00
,,FDA Submission,,Regulatory Affairs,,,RA-040,login,,,Kristen Oneal,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:01:00
,,Learning & Development,,Human Resources,,,HR-003,login,,,Cody Carlson,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 08:01:00
,,Clinical Support,,Research,,,RS-017,login,,,Emily Ortiz,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:02:00
,,Clinical Support,,Research,,,RS-065,login,,,Carol Brooks,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:02:00
,,HELIX,,Research,,,RS-066,login,,,Rachael Hayes,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:02:00
,,Biomarker Discovery,,Research,,,RS-068,login,,,Joshua Wheeler,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:02:00
,,HELIX,,Regulatory Affairs,,,RA-003,login,,,Johnathan Marshall,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:02:00
,,HELIX,,Regulatory Affairs,,,RA-029,login,,,Jeffrey Weiss,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:02:00
,,Benefits,,Human Resources,,,HR-017,login,,,Nicole Calderon,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 08:02:00
,,Clinical Support,,Research,,,RS-061,login,,,Laura Lucas,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:03:00
,,Analytical Chemistry,,Research,,,RS-093,login,,,Tamara Mcgee,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:03:00
,,Analytical Chemistry,,Research,,,RS-122,login,,,Sarah Owens,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:03:00
,,Biomarker Discovery,,Research,,,RS-133,login,,,Melissa French,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:03:00
,,HELIX,,Regulatory Affairs,,,RA-008,login,,,Donna Bell,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:03:00
,,Quality Compliance,,Regulatory Affairs,,,RA-017,login,,,Michael Gutierrez,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:03:00
,,HELIX,,Regulatory Affairs,,,RA-027,login,,,Jeffrey Ellison,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:03:00
,,FDA Submission,,Regulatory Affairs,,,RA-030,login,,,Rachel Williams,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:03:00
,,HELIX,,Regulatory Affairs,,,RA-037,login,,,Ryan Perez,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:03:00
,,Quality Compliance,,Regulatory Affairs,,,RA-039,login,,,Brittany Stevenson,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 08:03:00
